timestamp,temperature,humidity,pm1_cf1,pm25_cf1,pm10_cf1,pm1_atm,pm25_atm,pm10_atm,pc_03,pc_05,pc_10,pc_25,pc_50,pc_100
2026-02-15T21:19:51.062012,22.5,93.0,81,133,136,53,89,91,4579,4023,860,52,0,0
2026-02-15T21:19:56.105141,22.5,94.0,80,130,133,53,87,89,4559,4010,837,64,1,0
2026-02-15T21:20:01.156310,22.5,94.0,80,131,134,53,87,89,4494,3979,864,90,1,0
2026-02-15T21:20:06.240461,22.5,95.0,82,134,136,54,89,90,4418,3947,865,78,1,0
2026-02-15T21:20:11.357325,22.5,94.0,80,132,133,53,88,89,4441,3934,928,54,1,0
2026-02-15T21:20:16.376322,22.5,95.0,80,133,135,53,88,89,4584,4046,992,68,0,0
2026-02-15T21:20:21.392530,22.5,95.0,80,134,136,53,89,90,4562,4050,942,81,1,0
2026-02-15T21:20:26.410120,22.5,95.0,81,135,137,53,89,91,4630,4061,924,82,2,0
2026-02-15T21:20:31.448690,22.5,95.0,80,134,136,53,88,90,4571,3984,903,83,2,0
2026-02-15T21:20:36.509669,22.5,95.0,82,136,138,54,90,92,4441,3925,870,81,2,0
2026-02-15T21:20:41.557786,22.5,95.0,81,134,137,54,89,91,4355,3889,866,78,2,0
2026-02-15T21:20:46.684993,22.5,95.0,81,135,139,54,90,92,4342,3843,927,95,1,0
2026-02-15T21:20:51.648665,22.5,95.0,80,136,140,53,90,93,4411,3914,950,97,1,0
2026-02-15T21:20:56.720055,22.5,95.0,79,136,140,52,90,93,4477,3980,924,91,1,0
2026-02-15T21:21:01.840037,22.5,95.0,82,139,142,54,92,94,4405,3901,898,79,1,0
2026-02-15T21:21:06.857478,22.5,95.0,80,134,137,53,89,91,4371,3876,856,70,1,0
2026-02-15T21:21:11.843097,22.5,95.0,81,133,137,53,88,91,4549,4010,949,75,1,0
2026-02-15T21:21:16.894777,22.5,95.0,81,132,136,53,88,91,4577,4030,950,66,3,0
2026-02-15T21:21:21.940225,22.5,95.0,82,134,136,54,89,90,4448,3940,881,57,2,0
2026-02-15T21:21:26.995476,22.5,95.0,81,132,134,53,87,89,4302,3796,859,55,0,0
2026-02-15T21:21:32.038401,22.5,95.0,80,131,133,53,87,88,4350,3874,851,75,0,0
2026-02-15T21:21:37.168353,22.5,95.0,80,132,133,53,87,88,4429,3899,846,66,0,0
2026-02-15T21:21:42.140669,22.5,95.0,79,130,131,52,86,87,4409,3873,852,57,1,0
2026-02-15T21:21:47.203317,22.5,95.0,78,128,130,51,85,86,4369,3869,820,75,4,0
2026-02-15T21:21:52.324868,22.5,95.0,78,129,133,52,85,88,4385,3852,800,80,3,0
2026-02-15T21:21:57.340668,22.5,95.0,79,129,133,52,86,88,4544,3968,844,82,2,1
2026-02-15T21:22:02.332238,22.5,95.0,79,129,134,52,86,89,4552,4034,854,83,7,1
2026-02-15T21:22:07.381644,22.5,95.0,79,130,136,52,86,90,4399,3911,873,79,6,0
2026-02-15T21:22:12.499495,22.6,95.0,78,131,135,51,87,89,4384,3892,915,97,0,0
2026-02-15T21:22:17.513706,22.5,95.0,81,135,141,53,90,93,4620,4105,966,111,1,0
2026-02-15T21:22:22.531893,22.6,95.0,79,135,139,52,90,93,4550,4010,877,114,5,0
2026-02-15T21:22:27.583548,22.6,95.0,80,137,142,53,91,94,4420,3923,821,95,4,0
2026-02-15T21:22:32.632841,22.6,95.0,80,134,139,53,89,92,4405,3934,865,85,2,0
2026-02-15T21:22:37.676941,22.6,95.0,80,134,139,53,89,92,4456,3976,894,90,3,0
2026-02-15T21:22:42.725718,22.6,95.0,80,135,139,53,90,92,4423,3929,815,75,2,0
2026-02-15T21:22:47.781430,22.6,95.0,80,133,136,53,88,90,4433,3901,833,76,1,1
2026-02-15T21:22:52.829837,22.6,95.0,81,133,136,54,88,90,4447,3947,889,90,1,1
2026-02-15T21:22:57.966412,22.6,95.0,80,133,136,53,88,90,4573,4030,921,79,8,0
2026-02-15T21:23:02.929321,22.6,95.0,81,135,139,54,89,92,4577,4011,910,78,10,0
2026-02-15T21:23:07.997947,22.6,95.0,81,134,138,54,89,92,4380,3907,899,67,3,0
2026-02-15T21:23:13.023855,22.6,95.0,80,133,137,53,88,91,4253,3797,897,65,3,1
2026-02-15T21:23:18.069757,22.6,95.0,79,130,133,52,87,88,4300,3804,909,75,2,1
2026-02-15T21:23:23.119117,22.6,95.0,77,131,134,51,86,88,4438,3912,901,98,1,0
2026-02-15T21:23:28.282322,22.6,95.0,81,134,137,53,89,91,4464,3936,893,98,1,0
2026-02-15T21:23:33.220694,22.6,95.0,81,135,137,54,90,91,4483,3964,899,92,2,0
2026-02-15T21:23:38.267648,22.6,95.0,79,132,134,53,87,88,4453,3903,899,91,1,0
2026-02-15T21:23:43.315410,22.6,95.0,79,133,135,52,88,89,4419,3890,960,96,0,0
2026-02-15T21:23:48.444539,22.6,95.0,80,136,138,53,90,92,4406,3924,945,92,0,0
2026-02-15T21:23:53.462040,22.6,95.0,80,136,138,53,90,92,4413,3935,907,85,1,0
2026-02-15T21:23:58.479204,22.6,95.0,81,137,139,53,91,92,4471,3924,900,72,1,0
2026-02-15T21:24:03.516619,22.6,95.0,79,134,135,52,89,89,4409,3885,888,73,1,1
2026-02-15T21:24:08.563711,22.6,95.0,79,133,134,52,88,89,4419,3953,889,99,2,1
2026-02-15T21:24:13.613039,22.6,95.0,81,136,138,54,90,92,4580,4072,934,102,4,1
2026-02-15T21:24:18.664542,22.6,95.0,82,137,140,54,91,93,4541,4013,905,87,6,1
2026-02-15T21:24:23.772668,22.6,95.0,82,137,141,54,90,93,4475,3960,901,78,5,1
2026-02-15T21:24:28.789557,22.6,95.0,81,134,137,53,89,91,4431,3935,901,83,1,0
2026-02-15T21:24:33.808676,22.6,95.0,80,135,137,53,89,91,4457,3974,916,80,1,0
2026-02-15T21:24:38.926811,22.6,95.0,81,135,137,54,90,91,4513,4005,889,71,1,0
2026-02-15T21:24:43.944290,22.6,95.0,81,135,137,54,90,91,4714,4131,879,67,2,0
2026-02-15T21:24:49.064132,22.6,95.0,81,134,136,53,89,90,4629,4079,887,64,2,0
2026-02-15T21:24:54.028811,22.6,95.0,82,134,137,54,89,91,4460,3910,845,73,1,0
2026-02-15T21:24:59.084196,22.6,95.0,81,130,134,53,86,89,4448,3934,777,68,3,0
2026-02-15T21:25:04.242552,22.6,95.0,81,129,134,53,85,89,4511,4033,836,56,4,0
2026-02-15T21:25:09.178228,22.6,95.0,83,130,136,54,87,91,4477,3976,846,65,2,0
2026-02-15T21:25:14.232616,22.6,95.0,83,128,133,54,85,89,4169,3691,742,65,0,0
2026-02-15T21:25:19.374328,22.6,95.0,78,122,126,52,80,83,4049,3547,724,65,0,0
2026-02-15T21:25:24.325388,22.6,95.0,77,122,125,51,81,83,4002,3506,772,74,0,0
2026-02-15T21:25:29.412996,22.6,95.0,76,122,124,50,81,82,4105,3637,815,79,0,0
2026-02-15T21:25:34.425335,22.6,95.0,74,122,124,49,81,82,4169,3672,852,81,0,0
2026-02-15T21:25:39.482603,22.6,95.0,76,126,127,50,84,85,4148,3668,859,75,1,0
2026-02-15T21:25:44.564685,22.6,95.0,76,125,127,50,83,84,4211,3730,811,75,2,0
2026-02-15T21:25:49.582105,22.6,95.0,75,125,127,49,83,84,4261,3720,806,83,2,0
2026-02-15T21:25:54.702178,22.6,95.0,75,126,128,49,83,85,4361,3790,865,98,4,0
2026-02-15T21:25:59.720354,22.6,95.0,76,129,132,50,86,88,4367,3852,898,93,3,0
2026-02-15T21:26:04.719038,22.6,95.0,76,128,131,50,85,87,4301,3830,924,58,0,0
2026-02-15T21:26:09.772387,22.6,95.0,77,130,133,51,86,88,4168,3706,830,58,2,1
2026-02-15T21:26:14.876279,22.6,95.0,75,123,126,49,82,84,3968,3532,757,80,2,1
2026-02-15T21:26:19.892185,22.6,95.0,75,123,127,49,82,84,3706,3313,739,86,1,0
2026-02-15T21:26:25.016469,22.6,95.0,71,119,123,47,79,81,3818,3363,791,92,0,0
2026-02-15T21:26:29.967179,22.6,95.0,72,120,124,48,80,82,4076,3568,827,79,1,0
2026-02-15T21:26:35.015942,22.6,95.0,73,121,124,48,80,82,4182,3688,818,62,1,0
2026-02-15T21:26:40.168014,22.6,95.0,74,120,124,49,80,83,4459,3912,888,67,1,0
2026-02-15T21:26:45.111775,22.6,95.0,78,126,129,52,84,86,4624,4062,913,73,2,0
2026-02-15T21:26:50.160089,22.6,95.0,80,129,133,52,85,88,4449,3915,843,72,2,0
2026-02-15T21:26:55.220196,22.6,95.0,80,130,133,52,86,88,4300,3787,811,70,2,0
2026-02-15T21:27:00.340790,22.6,95.0,78,129,131,51,85,87,4455,3936,882,79,2,0
2026-02-15T21:27:05.308942,22.6,95.0,78,129,132,51,85,87,4443,3943,856,73,3,0
2026-02-15T21:27:10.363581,22.6,95.0,78,129,132,51,85,87,4479,3943,790,69,2,0
2026-02-15T21:27:15.495567,22.6,95.0,79,129,133,52,85,88,4452,3906,839,77,1,0
2026-02-15T21:27:20.513723,22.6,95.0,80,130,134,53,86,89,4360,3886,880,79,0,0
2026-02-15T21:27:25.506318,22.6,95.0,81,131,135,54,87,90,4518,4059,905,63,1,0
2026-02-15T21:27:30.555182,22.6,95.0,82,130,134,54,86,89,4611,4090,878,53,1,0
2026-02-15T21:27:35.607632,22.6,95.0,83,131,134,55,87,89,4672,4098,871,70,3,1
2026-02-15T21:27:40.686146,22.6,95.0,85,133,136,56,88,90,4707,4150,910,76,5,2
2026-02-15T21:27:45.714896,22.6,95.0,85,135,138,56,89,91,4430,3905,887,69,2,1
2026-02-15T21:27:50.829479,22.6,95.0,83,131,135,55,87,90,4282,3775,840,64,2,0
2026-02-15T21:27:55.840340,22.6,95.0,80,126,131,53,84,87,4377,3867,898,78,2,0
2026-02-15T21:28:00.858579,22.7,95.0,79,128,133,52,85,88,4219,3708,864,90,2,1
2026-02-15T21:28:05.977959,22.9,95.0,77,126,131,51,83,87,4178,3651,804,75,2,1
2026-02-15T21:28:10.995544,23.3,95.0,76,126,129,50,83,85,4278,3736,786,66,1,0
2026-02-15T21:28:15.995475,24.0,95.0,77,126,129,51,84,86,4295,3746,813,78,3,1
2026-02-15T21:28:21.045201,24.8,95.0,77,125,128,51,83,85,4211,3688,795,68,4,2
2026-02-15T21:28:26.094301,25.5,95.0,75,121,124,49,81,83,4223,3688,773,43,2,1
2026-02-15T21:28:31.169312,26.1,95.0,76,123,126,50,82,84,4244,3695,781,66,0,0
2026-02-15T21:28:36.268980,27.3,95.0,75,122,125,49,81,83,4272,3729,746,94,1,0
2026-02-15T21:28:41.318494,27.6,95.0,76,124,127,50,82,84,4265,3753,772,88,2,0
2026-02-15T21:28:46.323318,27.8,95.0,76,124,125,50,82,83,4427,3917,832,83,2,1
2026-02-15T21:28:51.443284,27.9,95.0,77,126,129,51,84,86,4315,3814,823,86,1,1
2026-02-15T21:28:56.391444,27.9,95.0,79,128,132,53,85,87,4219,3727,766,81,0,0
2026-02-15T21:29:01.478658,28.0,95.0,77,125,128,51,83,85,4287,3825,776,67,0,0
2026-02-15T21:29:06.496121,28.0,95.0,77,125,128,51,83,85,4452,3947,838,59,1,0
2026-02-15T21:29:11.553972,28.0,95.0,77,125,129,51,83,85,4469,3913,825,58,2,1
2026-02-15T21:29:16.634947,28.1,95.0,77,125,129,51,83,85,4234,3716,824,79,5,1
2026-02-15T21:29:21.651019,28.1,95.0,78,126,131,52,84,87,4279,3815,797,85,4,0
2026-02-15T21:29:26.777942,28.1,90.0,78,127,132,52,84,88,4480,3945,837,95,1,0
2026-02-15T21:29:31.789869,28.1,85.0,79,131,135,52,86,89,4561,3970,912,97,2,0
2026-02-15T21:29:36.806231,28.1,82.0,79,131,134,52,87,89,4534,4026,879,83,3,1
2026-02-15T21:29:41.926159,28.1,80.0,80,131,134,53,87,89,4592,4097,849,76,1,1
2026-02-15T21:29:46.943789,28.0,78.0,80,131,134,53,87,89,4419,3897,835,69,1,1
2026-02-15T21:29:51.961652,28.0,76.0,80,130,133,53,86,88,4152,3610,809,67,0,0
2026-02-15T21:29:57.081203,28.0,75.0,77,125,128,51,83,85,3976,3447,794,75,0,0
2026-02-15T21:30:02.027407,28.0,74.0,77,123,126,51,82,84,3983,3470,767,66,1,0
2026-02-15T21:30:07.116347,28.0,73.0,76,122,123,50,81,82,3988,3467,699,65,1,0
2026-02-15T21:30:12.236077,28.0,72.0,74,120,122,49,80,81,3926,3421,710,69,1,0
2026-02-15T21:30:17.176035,28.0,71.0,72,117,119,47,77,79,4042,3541,732,67,1,0
2026-02-15T21:30:22.271920,28.0,70.0,72,115,117,47,76,78,3877,3418,670,47,0,0
2026-02-15T21:30:27.290314,27.9,70.0,71,112,113,47,75,77,3863,3425,666,36,0,0
2026-02-15T21:30:32.409384,27.9,70.0,72,114,115,48,76,78,4166,3660,751,60,1,0
2026-02-15T21:30:37.427176,27.9,70.0,73,116,118,48,77,79,4305,3733,816,73,1,0
2026-02-15T21:30:42.428468,27.9,69.0,75,119,120,50,79,80,4470,3921,848,63,0,0
2026-02-15T21:30:47.544905,27.8,69.0,76,121,122,50,80,81,4559,4045,864,67,0,0
2026-02-15T21:30:52.547812,27.8,69.0,79,124,126,52,82,84,4397,3906,852,73,0,0
2026-02-15T21:30:57.599154,27.8,69.0,77,124,126,51,82,83,4282,3798,815,73,0,0
2026-02-15T21:31:02.617859,27.8,69.0,77,125,127,51,83,84,4289,3797,777,93,2,0
2026-02-15T21:31:07.741490,27.8,69.0,77,125,127,51,83,84,4307,3794,787,79,2,0
2026-02-15T21:31:12.754340,27.8,68.0,77,125,127,51,83,84,4291,3764,791,65,0,0
2026-02-15T21:31:17.874217,27.8,68.0,77,125,126,51,83,83,4329,3813,795,63,1,0
2026-02-15T21:31:22.891709,27.8,68.0,78,128,128,52,84,84,4369,3853,812,67,3,0
2026-02-15T21:31:27.909564,27.8,68.0,77,125,126,51,83,83,4298,3807,804,59,2,0
2026-02-15T21:31:32.926920,27.8,68.0,79,125,126,52,83,84,4385,3920,816,50,0,0
2026-02-15T21:31:38.050259,27.8,68.0,78,124,124,51,82,82,4350,3862,825,54,1,0
2026-02-15T21:31:43.052478,27.7,68.0,80,125,126,53,83,84,4316,3825,815,65,2,0
2026-02-15T21:31:48.081988,27.7,68.0,79,124,125,52,82,83,4052,3562,743,76,2,0
2026-02-15T21:31:53.204097,27.7,68.0,76,121,123,50,80,82,3987,3474,689,72,2,0
2026-02-15T21:31:58.219591,27.7,68.0,75,120,122,50,80,81,4233,3681,733,81,3,1
2026-02-15T21:32:03.237617,27.7,67.0,75,120,124,50,79,82,4209,3634,730,73,4,1
2026-02-15T21:32:08.258652,27.7,67.0,74,115,119,49,77,79,3988,3425,683,55,3,0
2026-02-15T21:32:13.378153,27.7,67.0,73,115,118,48,76,78,3884,3405,782,66,0,0
2026-02-15T21:32:18.358442,27.6,67.0,72,114,117,47,75,78,3879,3433,786,66,2,0
2026-02-15T21:32:23.512061,27.6,67.0,72,115,117,48,76,79,4011,3509,722,51,2,0
2026-02-15T21:32:28.454820,27.6,67.0,72,113,114,47,75,77,3992,3495,704,49,0,0
2026-02-15T21:32:33.547879,27.6,67.0,73,113,114,48,75,78,3889,3416,703,62,2,0
